Geographic Area,City,percent_completed_hs,Median Income,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
TX,Wake Village city,91,43945,23.4,67.4,25.3,0.7,0.9,5.3
TX,Waller city,81,42120,25.1,64.4,20.9,1,0.9,26.6
TX,Wallis city,86.9,43922,9.1,68.8,14.5,0.9,0.4,27.8
TX,Walnut Springs city,67.3,29375,33.8,87.4,0.1,1,0,30.8
TX,Warren CDP,95.2,65597,9.1,96.4,1.6,1.1,0,0.8
TX,Warren City city,87.6,63750,5.6,87.9,7.7,0,0,6
TX,Waskom city,81.3,34722,21.8,69.8,13.3,0.9,0.2,19.6
TX,Watauga city,88,64401,8.7,79.3,5.9,0.9,5.1,20.1
TX,Waxahachie city,87.2,54081,15.9,75.6,12.9,0.6,0.5,23.2
TX,Weatherford city,89.3,57257,10.6,89.4,2.4,0.8,0.9,13.6
TX,Webberville village,65.4,53750,23.1,85.7,8.2,0.3,0.3,49
TX,Webster city,83.5,44758,17.6,59.6,13.6,0.7,4.5,34
TX,Weimar city,83.1,42969,17.7,66.5,18.5,0.5,0.6,26.3
TX,Weinert city,85.2,44750,27.8,91.9,0,0,0,25.6
TX,Weir city,75.5,65000,20.3,89.6,0.4,1.1,0.4,31.1
TX,Welch CDP,74.4,61250,4.7,79.3,2.7,0,0,51.8
TX,Wellington city,76.3,38380,22.8,73,5.6,1.3,0.1,34.6
TX,Wellman city,78.4,43036,18.6,78.3,1,0.5,0,40.9
TX,Wells town,74.8,26116,31,77.2,16.7,0.6,0.1,6.1
TX,Wells Branch CDP,92.5,49721,12.9,61.6,15.2,0.8,7.7,28.7
TX,Weslaco city,66.6,36108,27.2,85.7,0.5,0.6,1.2,85
TX,West city,83.4,37083,17.4,87,3.5,0.3,0.1,13.8
TX,Westbrook city,83.1,60750,4.7,80.2,3.2,2.4,0.4,31.2
TX,West Columbia city,86.1,41905,21.1,72.3,16.5,0.7,0.6,22.5
TX,Westdale CDP,84.1,59205,0,91.1,0.5,1.3,1.1,52.7
TX,Western Lake CDP,73.7,63894,6,79.4,0.6,1.4,0.6,30.4
TX,Westlake town,96.8,193125,5.1,85.6,2.5,0.5,9.4,4.8
TX,West Lake Hills city,99.8,141453,6.1,94.2,0.2,0.6,2.2,5
TX,West Livingston CDP,72.9,39700,13.8,63.7,22,0.5,0.3,19.6
TX,West Odessa CDP,67.5,51275,15.5,78.7,1.1,1.1,0.2,61.8
TX,Weston city,94.8,69375,2.8,91.3,0.9,0,0,11.4
TX,Weston Lakes city,98.4,148516,0.8,88.6,5.7,0.8,3,7.1
TX,West Orange city,81.1,40801,16.6,83.7,6.1,0.6,0.5,12.3
TX,Westover Hills town,100,211250,7.2,96.8,0.1,0,1.8,1.2
TX,West Sharyland CDP,41.2,23665,49.5,98.5,0,0,0.2,98.2
TX,West Tawakoni city,79.3,33657,23.2,92.7,0.8,0.8,1,6.7
TX,West University Place city,99.1,200625,2.2,87.5,0.8,0.2,8.4,6.9
TX,Westway CDP,42.4,25930,44.9,97.7,0.2,0,0,97.3
TX,Westwood Shores CDP,87.2,40156,16.1,97.6,0.4,0.9,0.2,2.8
TX,Westworth Village city,87.2,53250,9.8,81.4,5.7,0.6,1.3,26.1
TX,Wharton city,68.5,29797,25.9,53.1,27.3,0.6,0.6,39.4
TX,Wheeler city,74,55375,14.8,74.2,0.6,0.4,0.4,41.8
TX,White Deer town,90.2,66250,2.9,95.2,0.1,1.6,0.1,6.6
TX,Whiteface town,82.9,42500,11.1,70.4,4.5,1.8,0,49.2
TX,Whitehouse city,94.5,69957,10.1,88.9,4.3,0.3,1.6,7.1
TX,White Oak city,92.6,56237,19.7,92.3,2.3,0.6,0.5,5.3
TX,Whitesboro city,83.6,37582,19.7,93.7,0.3,1,0.7,7.8
TX,White Settlement city,78.9,39333,20.1,80.3,4.7,0.9,1.6,25
TX,Whitewright town,80.3,35938,18.4,85.7,8.3,0.5,0.1,5.7
TX,Whitney town,84.3,38625,24.2,83.9,6.8,0.3,0.2,13.5
TX,Wichita Falls city,85.3,44543,19.8,73.2,12.7,1,2.4,18.9
TX,Wickett town,84.2,52083,9.1,79.1,2.4,0.6,0.2,30.7
TX,Wild Peach Village CDP,90.9,50981,11.3,84.5,8.7,0.5,0.4,14.5
TX,Wildwood CDP,96.2,59583,9.6,97.7,0.2,0.4,0.6,2.5
TX,Willis city,65.7,36640,14.4,56.7,18.2,0.9,0.4,38
TX,Willow Park city,96.3,86912,2.5,95.6,0.8,0.7,0.7,5.1
TX,Wills Point city,77.7,36797,22.2,81,11.8,0.7,0.3,12.2
TX,Wilmer city,59.6,33472,41.6,48.4,21.8,0.9,0.2,50.9
TX,Wilson city,57.3,36354,31.9,72,0.6,2.2,0,57.3
TX,Wimberley city,91.4,59167,19.8,93.5,0.5,1.5,0.3,11.2
TX,Windcrest city,94.3,75310,3.1,75.6,12.5,0.3,4.2,24.2
TX,Windthorst town,81,52857,10.6,83.1,0,0,0,26.2
TX,Winfield city,66,34125,34.1,75.2,0.2,1.3,0,53.8
TX,Wink city,88.3,68882,14.6,85.2,0.7,0.6,0,27
TX,Winnie CDP,70.8,43601,13.7,81.3,3.3,0.8,0.4,23
TX,Winnsboro city,82.3,28511,25.8,88.8,5.3,0.5,0.3,8
TX,Winona town,83.1,39653,14.3,80.2,11.6,1.4,0.2,9.7
TX,Winters city,66.4,36076,23.6,75.6,2.8,0.4,0,44.4
TX,Wixon Valley city,88.2,84167,0.8,85,10.2,0.4,0,9.8
TX,Wolfe City city,82.5,28571,23.8,78.9,13,1.8,0.3,8.6
TX,Wolfforth city,86.5,75602,17.2,87.2,2.6,0.5,1,26.3
TX,Woodbranch city,82.2,69545,12.4,92.7,1.7,0.5,0.4,8
TX,Woodcreek city,95.6,58438,7.3,97.2,0.1,0.5,0.4,5.4
TX,Woodloch town,90.1,76875,2.3,93.7,3.4,0,0,8.7
TX,Woodsboro town,83.2,47946,7.1,74.7,5.2,0.3,0.1,53.4
TX,Woodson town,86.9,38472,15.8,92.8,2.7,0,0,15.9
TX,Woodville town,87.5,39227,22.1,70,26.5,0.3,0.6,4.4
TX,Woodway city,95.9,76906,4.3,91.3,2.9,0.5,2.2,6.9
TX,Wortham town,76.1,34698,17.2,76.9,18.2,0.2,0,7.6
TX,Wyldwood CDP,100,63825,7.2,76.1,5.4,1.3,1,27.5
TX,Wylie city,92.8,81799,5.9,71.2,12.4,0.6,5.6,17.9
TX,Yantis town,83.3,38854,12.1,93.3,0,1.5,0,12.4
TX,Yoakum city,68.1,37649,13,72.2,10.3,0.3,0.2,43.8
TX,Yorktown city,68.3,36803,15.8,81.1,2.8,0.4,0,44.8
TX,Yznaga CDP,100,-,100,91.2,0,0,0,95.6
TX,Zapata CDP,57.7,37088,17.8,92.4,0,0.1,0.2,95
TX,Zapata Ranch CDP,95.1,49732,3,85.2,0,0,0,98.1
TX,Zarate CDP,100,-,0,100,0,0,0,100
TX,Zavalla city,72.2,28500,35.2,97.1,0.7,0.7,0,1.4
TX,Zuehl CDP,74,34152,3.6,95.2,0,0.8,1.3,12.2
UT,Alpine city,97.4,92305,7.5,95.7,0.6,0.2,0.9,2.4
UT,Alta town,100,64205,31.2,93.5,0,0.3,1.3,4.2
UT,Altamont town,93.4,71500,11.4,96,0,2.2,0,1.3
UT,Alton town,100,58000,27.3,89.1,0,2.5,2.5,5
UT,Amalga town,85.1,58295,16,89.3,0,0.8,0.6,10.7
UT,American Fork city,93.6,65101,12.8,92.6,0.4,0.5,0.9,7.4
UT,Aneth CDP,67.1,32625,42.2,1,0,97.6,0,1.6
UT,Annabella town,94.7,57969,4.1,99,0,0.4,0.1,0.5
UT,Antimony town,89.3,40625,3.4,91.8,0,2.5,1.6,4.1
UT,Apple Valley town,92.3,55227,13.2,94.3,0,3,0.1,3.3
UT,Aurora city,97.5,59625,7.5,96.7,0.1,0,0.1,2.8
UT,Avon CDP,98.6,67917,0,96.2,0,0,0.8,3.3
UT,Ballard town,78.9,70769,6.6,90.5,0.1,4.7,0.5,4.4
UT,Bear River City city,93.6,60179,5.8,97.1,0.4,0.5,0.5,4.2
UT,Beaver city,93.7,48309,11.3,88.4,0.2,0.9,1.7,12.1
UT,Benjamin CDP,94.6,64896,3.6,97.8,0.2,0.1,0.3,2
UT,Benson CDP,93.5,61000,9.8,95.4,0.2,0.5,0.1,5.7
UT,Beryl Junction CDP,-,-,-,54.3,0,3.6,0,51.8
UT,Bicknell town,94.7,48750,29.3,96,0,0.6,0.3,3.4
UT,Big Water town,93.7,51250,18.2,93.3,0.8,2.5,0.8,2.9
UT,Blanding city,96.6,52054,20.7,66.1,0.3,29.4,0.3,3.8
UT,Bluebell CDP,89.4,91667,0,93.9,1.4,0.3,0,2.4
UT,Bluffdale city,97.1,89454,5.9,95.8,0.4,0.3,0.4,4.4
UT,Bonanza CDP,-,-,-,100,0,0,0,0
UT,Boulder town,100,40625,22.3,97.3,0,0.4,0.9,6.6
UT,Bountiful city,95.3,64123,7.9,93.1,0.5,0.4,1.4,4.9
UT,Brigham City city,92.2,50212,8.8,89.3,0.5,1.5,0.6,10.8
UT,Bryce Canyon City town,84.9,19583,29.7,62.6,0.5,4.5,18.7,24.2
UT,Cache CDP,-,-,-,100,0,0,0,13.2
UT,Cannonville town,93.5,56667,3,95.2,0,0.6,0,1.2
UT,Carbonville CDP,86.8,37500,22.7,90,0.3,1.6,0.1,12.3
UT,Castle Dale city,95.2,53438,10.8,97.1,0.2,1.3,0.2,2.9
UT,Castle Valley town,91.6,29038,28.4,97.2,0,0.3,0.6,1.9
UT,Cedar City city,91.3,41632,22.9,89.4,0.7,2.7,0.9,7.9
UT,Cedar Fort town,85.6,68750,2.8,95.9,0,0,0.3,1.1
UT,Cedar Hills city,99.1,92760,5.7,95.2,0.4,0.3,1,4.2
UT,Centerfield town,83.7,46429,10.6,91.6,0.2,0.4,0.2,10.9
UT,Centerville city,97.4,78438,4.5,95.1,0.4,0.3,1.2,3.7
UT,Central CDP,96.5,38077,11.9,96.1,0,0.5,0.8,3.6
UT,Central Valley town,92.1,50938,16.6,98.3,0.4,0.2,0,2.1
UT,Charleston town,95,73750,4.9,93.7,0.5,1.2,0.2,5.3
UT,Circleville town,90.5,42500,18.7,89.2,0.2,0.2,0,17
UT,Clarkston town,92.9,62625,1.6,98.5,0,0,0.2,2.3
UT,Clawson town,96.3,52500,15.2,98.2,0,0,0,1.8
UT,Clear Creek CDP,-,-,-,100,0,0,0,0
UT,Clearfield city,92.3,48866,13.1,81.6,3.1,0.8,2.6,16.1
UT,Cleveland town,96.4,66667,15.3,99.6,0,0.2,0.2,0.2
UT,Clinton city,93.1,72900,4.1,88.3,1.3,0.5,2.3,11.3
UT,Coalville city,86.6,59309,4.9,82.9,0.1,1.1,0.3,16.9
UT,Copperton CDP,90.7,60379,0,91,0.2,0.6,0.4,11.5
UT,Corinne city,89.8,50859,7.9,89.5,0.1,0.6,0.7,10.9
UT,Cornish town,85.8,31591,35.1,88.9,0,0.3,0.3,12.2
UT,Cottonwood Heights city,96.9,79823,4.3,91.3,0.9,0.4,3.2,5.1
UT,Cove CDP,100,39875,3.9,98.3,0.2,0.2,0.2,1.1
UT,Daniel town,93.8,71250,3.9,97.7,0,0.2,0.1,3.6
UT,Delta city,88.7,55598,19,81.1,0.2,0.8,0.4,20.5
UT,Deseret CDP,88,47738,4.2,97.7,0,1.4,0,2.3
UT,Deweyville town,88.5,58750,14.2,97,0.3,0.3,0.3,0.9
UT,Draper city,96.8,95804,4.9,90.4,1.4,0.6,2.5,7
UT,Duchesne city,83.1,50096,12.2,94.3,0.4,1.2,0.2,4.4
UT,Dugway CDP,92.1,85489,11.5,83.6,3.1,0.9,3.5,9.7
UT,Dutch John CDP,100,56250,0,97.2,0,0.7,1.4,1.4
UT,Eagle Mountain city,95.5,69018,5.8,91.9,0.6,0.5,0.6,8.6
UT,Echo CDP,100,42344,0,96.4,0,3.6,0,19.6
UT,Eden CDP,95.7,68854,4.5,95.8,1,0.2,0.5,3.2
UT,Elk Ridge city,99.2,84712,6.8,96.6,0.2,0,0.3,2.8
UT,Elmo town,88.9,39712,16,95.7,0.7,0.5,0.2,4.3
UT,Elsinore town,92.2,36583,20.7,93.6,0,2,0.8,5.3
UT,Elwood town,96.4,71167,5.7,94.4,0.1,0.1,1.3,4.4
UT,Emery town,88.3,40536,11.7,95.5,0,0.7,1,3.1
UT,Emigration Canyon CDP,99.6,170313,7.3,94.2,0.7,0,2.8,2.8
UT,Enoch city,96,52088,11.1,92.7,0.1,1.6,0.5,6.7
UT,Enterprise CDP,100,87292,11.3,96.2,0.5,1.3,0.3,4
UT,Enterprise city,94.6,57583,10.3,92.5,0.3,1.3,0.1,7.7
UT,Ephraim city,88,39392,31.4,89.2,1.1,0.6,1.5,9.7
UT,Erda CDP,93.6,72344,3.9,93.1,0.7,0.8,0.9,7.7
UT,Escalante city,86.5,35227,20.6,95.4,0.1,2.1,0.5,3.5
UT,Eureka city,96,45417,17,98.4,0,0.6,0,3.9
UT,Fairfield town,94.4,81094,3,95.8,0,0,0,4.2
UT,Fairview city,92.4,59821,6.1,96.9,0,0.5,0.2,3.3
UT,Farmington city,98.2,92363,3.7,95,0.7,0.3,0.9,4.3
UT,Farr West city,93.5,83462,4.3,95.5,0.3,0.3,0.6,5.2
UT,Fayette town,94.9,73000,0.6,87.2,0,2.1,0,7.4
UT,Ferron city,90.8,50313,9.9,96,0.5,1,0.2,2.6
UT,Fielding town,89.5,50909,12.2,93.8,0,1.3,0.2,7.5
UT,Fillmore city,83.4,41563,16.1,83.1,0,1.1,1.6,17.2
UT,Flaming Gorge CDP,100,66250,5.6,97.6,0,0,0,4.8
UT,Fort Duchesne CDP,59.2,44167,28.3,3.5,0.1,93.4,0.1,2.5
UT,Fountain Green city,90.4,47969,14.6,92.6,0.6,1,0,8.5
UT,Francis town,94.5,74306,3.4,94.8,0.2,0.5,0.2,6.2
UT,Fruit Heights city,98.4,103849,10.2,95.8,0.5,0.1,1.2,3.1
UT,Garden City town,99,37708,32.8,97.7,0,0.4,0.9,5.9
UT,Garland city,92,51667,10.4,91.1,0.1,0.5,1.5,10
UT,Genola town,85.5,55250,16.5,92.3,0.5,0.1,0.1,8.5
UT,Glendale town,96.3,33500,20.4,98.2,0,0.5,0,2.4
UT,Glenwood town,90,68869,8.6,98.9,0,0,0.4,0.6
UT,Goshen town,79.8,56125,10,86.3,0.5,0.5,0,13.4
UT,Granite CDP,94.3,104583,6,94.6,0.5,0.1,2.4,3.1
UT,Grantsville city,94.3,58802,8.7,95.1,0.1,0.7,0.1,5.1
UT,Green River city,82.1,41786,30.7,79.2,0.3,0.7,0.5,21.4
UT,Gunnison city,84.8,54821,7.3,80.7,3,3.1,0.1,15.4
UT,Halchita CDP,71.4,24375,54.9,0.8,0,98.9,0,1.1
UT,Halls Crossing CDP,-,-,-,100,0,0,0,0
UT,Hanksville town,86.8,35625,18.6,98.2,0,0,0.5,0.9
UT,Harrisville city,92.9,59307,2.6,92.4,0.6,0.4,1.3,8.4
UT,Hatch town,81.3,47500,3.5,99.2,0,0,0,0.8
UT,Heber city,90.2,60171,14.9,87.7,0.4,0.8,1.1,18.4
UT,Helper city,88,48256,10.6,93.6,0.3,1.8,0.3,13.4
UT,Henefer town,94.4,53516,10,97.7,0,0.3,0.1,3.9
UT,Henrieville town,86.9,46250,9,96.5,0,1.7,0,1.7
UT,Herriman city,97.8,76908,7.7,93.3,0.6,0.3,1.3,6.2
UT,Hideout town,71.5,46146,21.3,46,1.1,0.2,0.5,77
UT,Highland city,98.9,116971,3.2,95.9,0.5,0.2,0.7,2.8
UT,Hildale city,70.7,45375,32.3,99.2,0,0.1,0,0.4
UT,Hinckley town,86.4,52188,21.5,92.1,0,1,0,11.6
UT,Holden town,97.4,45714,13.1,96.6,0,1.3,0.3,2.9
UT,Holladay city,97.2,75690,5,91.8,0.9,0.3,2.8,4.7
UT,Honeyville city,98.5,56000,12.7,93.3,0.5,0,1.7,4.4
UT,Hooper city,94.5,87965,2.8,94.6,0.4,0.6,0.9,5.3
UT,Howell town,93.5,46250,4.2,97.1,0,0,0,4.5
UT,Hoytsville CDP,81,55208,25.9,90.4,0.3,0.3,0.2,10.5
UT,Huntington city,85.3,49620,9.6,91.3,0.2,0.9,0.3,8.9
UT,Huntsville town,96.9,65625,4.1,96.7,0.2,0.3,0.2,1
UT,Hurricane city,93.6,44715,16.6,91.3,0.5,1.3,0.5,7.2
UT,Hyde Park city,97.4,73605,3.6,96.5,0.3,0.2,0.8,4.1
UT,Hyrum city,90.8,54417,14.1,85.7,0.3,0.5,0.4,17.5
UT,Ivins city,93.9,52920,13.8,93.3,0.6,1.3,0.3,5.7
UT,Jensen CDP,100,67308,0,91.3,0.2,0,0,6.3
UT,Joseph town,77.4,42083,14.3,98.8,0.3,0,0,1.7
UT,Junction town,70.9,36875,26.7,96.9,0,0,2.6,3.1
UT,Kamas city,81.6,57548,12.1,85.9,0.7,0.2,0.2,19.5
UT,Kanab city,97.2,54185,6,96.2,0.3,1,0.3,4.2
UT,Kanarraville town,94.3,56563,7.6,96.9,0,0.8,0.6,3.7
UT,Kanosh town,90.3,46250,9.5,90.9,0,0.4,0,7.6
UT,Kaysville city,98,85139,5.3,95.2,0.5,0.3,0.8,4.5
UT,Kearns CDP,77.3,56979,16.3,70.3,1.4,1.4,2.1,32.8
UT,Kingston town,82.2,41750,27.4,99.4,0,0,0,1.7
UT,Koosharem town,90.3,46250,11.1,91.1,1.5,0.3,0.3,10.1
UT,Lake Shore CDP,96.2,69231,2.6,95.2,0.4,0,0.6,3.3
UT,Laketown town,97.2,66667,1.7,96.4,0,0,0.4,1.2
UT,La Verkin city,91.5,41442,22.8,91.4,0.5,1.5,0.3,8.5
UT,Layton city,94.4,69408,9.4,87.3,1.7,0.5,2.1,11.2
UT,Leamington town,94.5,75625,16.9,99.1,0,0,0.4,0.4
UT,Leeds town,96.4,55083,4.2,97.4,0,0.2,0.5,3
UT,Lehi city,96.8,77662,5.7,92.7,0.4,0.4,1.4,6.4
UT,Levan town,91.1,48676,10.8,97,0,0,0.1,4
UT,Lewiston city,92.7,47900,15.3,89.5,0.3,0.9,0.3,11.3
UT,Liberty CDP,97.6,76016,0.9,96.2,0,0.7,1,2.5
UT,Lindon city,95.4,86495,8,91.8,0.5,0.4,1.3,7.1
UT,Loa town,88.8,38750,15.5,96.5,0.2,0.2,0.9,4
UT,Logan city,88.8,36032,26.5,83.9,1,1,3.3,13.9
UT,Lyman town,98.1,42083,3.9,88.8,0,0,0.4,7.8
UT,Lynndyl town,97.2,68750,8.7,97.2,0,1.9,0,2.8
UT,Maeser CDP,89.7,66372,3.3,95.7,0.2,0.6,0.5,5.8
UT,Magna CDP,81.6,55786,13.6,78.4,0.9,1,0.8,23.3
UT,Manila town,91.9,40000,10.9,97.4,0,0.6,0,2.6
UT,Manti city,92.1,45556,9.7,94.5,0.4,0.9,0.3,4.6
UT,Mantua town,95.9,71563,5.5,94.8,0.1,0.6,2,2.5
UT,Mapleton city,97,93571,4.7,95,0.3,0.3,0.5,3.5
UT,Marion CDP,96.6,71250,4.2,96.4,0,1,0,3.6
UT,Marriott-Slaterville city,92.5,73750,7.6,93.7,0.5,0.9,0.5,7.4
UT,Marysvale town,78.9,28162,23.5,98.5,0,0.2,0.2,1.2
UT,Mayfield town,97.2,60139,12,99,0,0.6,0.4,0.6
UT,Meadow town,94.6,56786,2,96.5,0,0.6,1,1.9
UT,Mendon city,99.5,80870,3,95.4,0.6,0.3,0.3,4.2
UT,Mexican Hat CDP,-,-,-,90.3,0,9.7,0,0
UT,Midvale city,87.5,50614,16.6,77.8,1.8,1.2,2.4,24.3
UT,Midway city,95.4,77273,5,95.2,0.2,0.3,0.5,5.5
UT,Milford city,89.9,51786,17.5,86.4,0.8,2.1,0.6,11.3
UT,Millcreek CDP,94.1,57672,10.8,87.2,1.7,0.8,3.6,8.4
UT,Millville city,94.3,78500,6,95.3,0.3,0.8,0.5,5.7
UT,Minersville town,93.5,56000,7.1,87.7,0,0.1,0.7,13
UT,Moab city,90,40497,16,85.3,0.4,5.9,0.9,12.8
UT,Mona city,92.5,69010,6.1,96.8,0.1,0.3,0.1,2.7
UT,Monroe city,90.2,48517,12.5,94.8,0.1,0.5,0.3,4.5
UT,Montezuma Creek CDP,67.5,16705,51.4,4.2,0,94.9,0,3.6
UT,Monticello city,90.6,49803,13.5,84.9,0.4,6.4,0.7,13.4
UT,Morgan city,98,70603,4.4,97,0.2,0.1,0.2,3.3
UT,Moroni city,74,45893,17.7,85.7,0.1,0.4,0,22.8
UT,Mountain Green CDP,99.2,102107,4.1,97.8,0,0.1,0.9,2.1
UT,Mount Pleasant city,89.3,51071,19.6,94.5,0.3,0.6,0.4,5.2
UT,Murray city,92.3,54685,12.7,88.6,1.7,0.8,2.4,9.1
UT,Myton city,73.4,43611,30.7,83.8,0.2,8.6,0.2,11.1
UT,Naples city,89.4,76000,6.8,94.1,1.1,1,1.5,5.5
UT,Navajo Mountain CDP,71.9,24107,46.1,1.4,0,95.5,0,0
UT,Neola CDP,88.5,70000,25.1,88.5,0,7.8,0,3.5
UT,Nephi city,89.9,53102,11.2,96,0.4,0.3,0.2,3.9
UT,Newcastle CDP,100,65324,3.3,88.7,0,0.4,0,19
UT,New Harmony town,94.7,61875,6.3,97.1,0,0,0,3.9
UT,Newton town,94.1,58250,4.3,94.3,0.4,0.6,0.4,3.2
UT,Nibley city,95.5,73958,6.6,91.7,0.2,0.5,0.5,10.1
UT,North Logan city,94.3,64571,11.4,90.7,0.3,0.5,2.8,6.3
UT,North Ogden city,96.1,75375,2.9,94.3,0.5,0.4,0.9,5.4
UT,North Salt Lake city,92,71421,11.3,86,0.9,0.6,2.8,11.5
UT,Oak City town,93.9,64792,4.8,96,0,0.3,0,4
UT,Oakley city,92.6,73793,2.1,96.5,0.8,0.1,0.3,5.4
UT,Oasis CDP,-,-,-,78.7,0,4,0,17.3
UT,Ogden city,82.3,41036,22.9,75.2,2.2,1.4,1.2,30.1
UT,Oljato-Monument Valley CDP,88.2,32250,33.3,4.9,0,92.3,0.1,1.5
UT,Orangeville city,93.8,50833,5.5,98.6,0.1,0.1,0.2,1.4
UT,Orderville town,91,53352,5.5,98.1,0,0.2,0.5,2.4
UT,Orem city,91.4,55166,16.9,84.5,0.7,0.9,1.9,16.1
UT,Palmyra CDP,98.6,71667,4.1,94.9,0,0,0.4,2.9
UT,Panguitch city,92.5,40833,29.1,95.3,0.7,2,0.4,3
UT,Paradise town,94,64931,6.5,97.7,0.2,0,0.1,2.4
UT,Paragonah town,95.7,50156,14,96.5,0,0.2,0.2,2.9
UT,Park City city,92,105102,15.9,81,0.6,0.3,2.1,24.1
UT,Parowan city,95.5,36209,13.3,96.6,0.2,0.6,0.2,4.8
UT,Payson city,89.1,60048,11.2,90.4,0.3,0.6,0.4,13.3
UT,Peoa CDP,100,58646,0,93.3,0,0,0.8,9.9
UT,Perry city,97.4,79650,5.3,94.5,0.1,0.7,0.7,4.6
UT,Peter CDP,100,66715,0,98.8,0.6,0,0.3,2.5
UT,Plain City city,96.3,81027,1.2,96.9,0.2,0.3,0.5,2.7
UT,Pleasant Grove city,94.8,62343,10.6,92.1,0.5,0.4,0.9,7.7
UT,Pleasant View city,94.7,83417,4.3,93.1,0.4,0.2,0.9,7.3
UT,Plymouth town,85.8,54531,12.4,97.1,0,0.2,0,2.7
UT,Portage town,95.6,47500,16,98.8,0.4,0,0,2.9
UT,Price city,86.2,44070,19.8,91.2,0.6,1.4,1,13.6
UT,Providence city,97.1,62335,5.6,95.5,0.1,0.2,1,3.3
UT,Provo city,90.5,41291,28.8,84.8,0.7,0.8,2.5,15.2
UT,Randolph town,93.3,54375,9.4,93.8,0,3,0.2,2.6
UT,Redmond town,90.2,51058,13.4,97.8,0.1,0.5,0.3,3.8
UT,Richfield city,91.4,40500,17.3,94.4,0.3,1.7,0.4,4.1
UT,Richmond city,96.7,57500,5.8,95.2,0.4,0.6,0.1,4.7
UT,Riverdale city,91.5,56076,9.1,87.7,1.3,0.8,1.6,12.8
UT,River Heights city,97.2,68516,7.7,95.3,0,0.1,1.7,3.9
UT,Riverside CDP,92.2,62772,0,94.1,0.4,0.1,1.7,3.7
UT,Riverton city,95.6,85207,3.2,93.6,0.4,0.3,1.3,5.7
UT,Rockville town,91.9,50000,9.6,96.7,0,0,1.2,2.4
UT,Rocky Ridge town,88.5,53036,35.4,98.9,0,0,0,3.1
UT,Roosevelt city,88.7,62351,13.5,82.3,0.3,8.2,0.5,9.2
UT,Roy city,90.7,62598,12.1,87,1.1,0.6,1.9,13.5
UT,Rush Valley town,86.6,63750,5,96.6,0.2,2.2,0,0.9
UT,St. George city,91.8,49614,16,87.2,0.7,1.5,0.8,12.8
UT,Salem city,96.3,76909,8.7,96.5,0.5,0.4,0.4,3.6
UT,Salina city,87.3,46328,16.7,94,0,0.7,0.2,7.6
UT,Salt Lake City city,87.4,47243,20.3,75.1,2.7,1.2,4.4,22.3
UT,Samak CDP,96.4,58942,17.8,98.3,0,0,0.7,1.4
UT,Sandy city,95.7,79491,6.7,90,0.7,0.5,3,7.4
UT,Santa Clara city,96.3,67776,4.4,94.4,0.4,0.7,0.4,4.9
UT,Santaquin city,90.1,63938,9,89.3,0.4,0.8,0.1,12
UT,Saratoga Springs city,96.6,80389,1.5,92.8,0.5,0.3,0.9,5.8
UT,Scipio town,92.4,60000,3.2,98.5,0,0,0,1.2
UT,Scofield town,78.6,86250,0,91.7,0,0,0,25
UT,Sigurd town,86.1,51250,15.2,95.1,0.2,0,0,3.3
UT,Silver Summit CDP,96.7,133068,3.9,93.6,0.2,0.6,0.6,6.7
UT,Smithfield city,94.9,57593,5.6,93.9,0.5,0.2,0.4,6
UT,Snowville town,87.8,51875,5.1,84.4,0.6,0,0,24.6
UT,Snyderville CDP,94.8,100477,4.1,91.4,0.4,0.4,2.1,7.9
UT,South Jordan city,96.7,94183,3.5,91.5,0.7,0.2,2.6,6
UT,South Ogden city,94.2,55605,10.7,87.5,1.4,0.6,1.3,12.8
UT,South Salt Lake city,80.5,37083,26.8,69.5,4.4,2.6,5,29.1
UT,South Weber city,92.8,86250,3.5,95.5,0.4,0.2,0.5,4.3
UT,South Willard CDP,94.5,84050,18.2,91.9,0.7,0.8,0.8,7.4
UT,Spanish Fork city,91.1,65294,7.1,90.9,0.4,0.5,0.6,10.6
UT,Spring City city,89.6,52685,15.9,93.4,0.4,1.1,0.2,6.8
UT,Springdale town,95.6,50078,2.7,90.2,0.9,0.6,0.8,11.2
UT,Spring Glen CDP,95.4,44526,10.5,95.6,0.2,0.4,1,7.2
UT,Spring Lake CDP,100,40208,20.4,95.4,0.9,0,0,4.6
UT,Springville city,92.4,58880,8.1,90.3,0.4,0.5,0.6,11.8
UT,Stansbury Park CDP,98.9,82097,3.5,93.3,0.8,0.3,1,6.5
UT,Sterling town,98,52500,3.1,93.5,0,2.3,0.4,5
UT,Stockton town,92.7,63750,7.4,96.6,0.2,0.6,0,6.7
UT,Summit Park CDP,95.9,117286,5.4,94.6,0.5,0.2,1.6,8.8
UT,Sunset city,88.6,47321,18.5,83.3,1.4,0.7,2.4,15.3
UT,Sutherland CDP,100,63606,0,95.8,0,0,0,6.1
UT,Syracuse city,97.5,86869,3,92.2,0.8,0.3,1.9,6
UT,Tabiona town,90.8,39167,8.6,97.1,0,0,0,0
UT,Taylorsville city,88.9,58524,11.3,78.2,1.9,1,3.9,18.6
UT,Teasdale CDP,100,26989,6.1,95.3,0,2.6,1,1.6
UT,Thatcher CDP,92.1,66964,3.2,95.9,0.5,0.1,0.1,2.4
UT,Thompson Springs CDP,100,-,0,94.9,0,0,0,0
